Model,Model Multiple / Value
Bitcoin Price,64551.6482875512
4 Year CAGR,"(0.7504517910658544,)"
Stock-Flow Multiple,0.9167734069147307
200 Day Price Multiple,1.4015236304060021
Realized Price Multiple,2.2667246035845485
Thermocap Multiple,19.97573660474299
Production Price Multiple,0.9818702979898392
Silver Price Level,38275.04578778214
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,640268.4692835697
META Price Level,66305.22951781575
Amazon Price Level,98365.459269342
Google Price Level,100042.14323416032
Microsoft Price Level,159284.9766577413
Apple Price Level,138504.25721499292
UK Price Level,58937.981793614
Japan Price Level,228638.72247522674
China Price Level,244389.39002352013
US Price Level,274874.55302021705
EU Price Level,312981.00676608813
