Model,Model Multiple / Value
Bitcoin Price,75696.0366192285
4 Year CAGR,"(0.502163312148131,)"
Stock-Flow Multiple,0.18821488225517977
200 Day Price Multiple,1.1909145703340054
Realized Price Multiple,2.2653838612000032
Thermocap Multiple,21.3048099553019
Production Price Multiple,0.48687884440244694
Silver Price Level,42675.47692521745
Gold Country Price Level,124545.78493673445
Gold Private Ownership Price Level,161176.89815342103
Total Gold Price Level,722840.2778328742
META Price Level,75370.16526420965
Amazon Price Level,112031.85952614341
Google Price Level,111471.44210753671
Microsoft Price Level,159945.22274608997
Apple Price Level,172690.56721473378
UK Price Level,58649.44401926076
Japan Price Level,227519.3949023047
China Price Level,243192.95321779678
US Price Level,273528.8725381041
EU Price Level,311448.7716884882
