Model,Model Multiple / Value
Bitcoin Price,100469.770656926
4 Year CAGR,"(0.43253725706298796,)"
Stock-Flow Multiple,0.2118391000975978
200 Day Price Multiple,1.4396470204432
Realized Price Multiple,2.5337669288940026
Thermocap Multiple,27.564248117969168
Production Price Multiple,0.6046913335615343
Silver Price Level,41557.29650338758
Gold Country Price Level,119948.33030136347
Gold Private Ownership Price Level,155227.25097823507
Total Gold Price Level,714247.4514461278
META Price Level,76974.87334030954
Amazon Price Level,118968.11342951658
Google Price Level,118063.589863889
Microsoft Price Level,165474.46426289203
Apple Price Level,190938.30152375577
UK Price Level,58592.35484383036
Japan Price Level,227297.92827347986
China Price Level,242956.22999898627
US Price Level,273262.6204354502
EU Price Level,311145.6084810302
