Model,Model Multiple / Value
Bitcoin Price,64361.2429047341
4 Year CAGR,"(0.7556092375517842,)"
Stock-Flow Multiple,0.9191093897923698
200 Day Price Multiple,1.5477666672784343
Realized Price Multiple,2.355130916016037
Thermocap Multiple,20.3439877158935
Production Price Multiple,1.0084282398897975
Silver Price Level,33995.81898638204
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,587790.6346791479
META Price Level,66065.37178489075
Amazon Price Level,94495.35086707238
Google Price Level,95614.24092039617
Microsoft Price Level,162035.62317679904
Apple Price Level,135283.9791746031
UK Price Level,58996.02099343594
Japan Price Level,228863.87454350147
China Price Level,244630.05256760935
US Price Level,275145.23584007623
EU Price Level,313289.2149306598
