Model,Model Multiple / Value
Bitcoin Price,67662.9534038574
4 Year CAGR,"(0.5621271326243895,)"
Stock-Flow Multiple,0.1840775900451537
200 Day Price Multiple,1.0681374252138804
Realized Price Multiple,2.079852586869348
Thermocap Multiple,19.23248873368853
Production Price Multiple,0.48083072605478194
Silver Price Level,43417.494892190756
Gold Country Price Level,124671.47512356733
Gold Private Ownership Price Level,161339.5560422636
Total Gold Price Level,724662.3911769947
META Price Level,74370.00019248895
Amazon Price Level,100098.28948627807
Google Price Level,102970.74851063234
Microsoft Price Level,157173.94182745408
Apple Price Level,178621.81445375038
UK Price Level,58679.36255069358
Japan Price Level,227635.45817079404
China Price Level,243317.0119558932
US Price Level,273668.4063786657
EU Price Level,311607.6494071314
