Model,Model Multiple / Value
Bitcoin Price,65982.1865195792
4 Year CAGR,"(0.6259147444834798,)"
Stock-Flow Multiple,0.4841411593138818
200 Day Price Multiple,1.170800693101607
Realized Price Multiple,2.1622889489880737
Thermocap Multiple,19.714754291344935
Production Price Multiple,0.5170306179179197
Silver Price Level,40221.234899183444
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,632244.9216256774
META Price Level,64874.505299390825
Amazon Price Level,96959.22230021763
Google Price Level,111283.8517907317
Microsoft Price Level,166867.38357709098
Apple Price Level,165296.04877135277
UK Price Level,58846.91041422497
Japan Price Level,228285.42833104514
China Price Level,244011.75783829493
US Price Level,274449.81494910095
EU Price Level,312497.38633760845
