Model,Model Multiple / Value
Bitcoin Price,63950.524329924
4 Year CAGR,"(0.6260741581880958,)"
Stock-Flow Multiple,0.9202937989123994
200 Day Price Multiple,1.6902835505198106
Realized Price Multiple,2.5657819267112387
Thermocap Multiple,20.587974814627472
Production Price Multiple,1.0609372093875455
Silver Price Level,32525.11560137566
Gold Country Price Level,99187.19595807476
Gold Private Ownership Price Level,128359.90065162616
Total Gold Price Level,578895.633635981
META Price Level,64696.237820542316
Amazon Price Level,92437.74026916195
Google Price Level,83479.01654263525
Microsoft Price Level,152298.30335095405
Apple Price Level,133464.62278950587
UK Price Level,59046.133652107856
Japan Price Level,229058.27709869426
China Price Level,244837.84729882653
US Price Level,275378.95091198577
EU Price Level,313555.3304284348
