Model,Model Multiple / Value
Bitcoin Price,97469.6044529515
4 Year CAGR,"(0.5007485266947969,)"
Stock-Flow Multiple,0.21954738049370137
200 Day Price Multiple,1.4533886198762462
Realized Price Multiple,2.6275900124014857
Thermocap Multiple,27.034932894331607
Production Price Multiple,0.6226294820225229
Silver Price Level,41937.06681309389
Gold Country Price Level,122690.95026762459
Gold Private Ownership Price Level,158776.52387574947
Total Gold Price Level,719869.1141924682
META Price Level,74488.14900919932
Amazon Price Level,112349.82003517124
Google Price Level,106341.03002945246
Microsoft Price Level,162180.60278003398
Apple Price Level,183276.7085953654
UK Price Level,58615.62206486961
Japan Price Level,227388.1890447528
China Price Level,243052.70873450243
US Price Level,273371.1339404695
EU Price Level,311269.16544792824
