Model,Model Multiple / Value
Bitcoin Price,71227.4517939801
4 Year CAGR,"(0.8095433463163857,)"
Stock-Flow Multiple,1.0146339327518947
200 Day Price Multiple,1.6434297566761706
Realized Price Multiple,2.549472704340178
Thermocap Multiple,22.335369202683914
Production Price Multiple,1.1266154009592
Silver Price Level,33935.48851162266
Gold Country Price Level,104218.47170988757
Gold Private Ownership Price Level,134870.96338926625
Total Gold Price Level,601573.9569423671
META Price Level,63448.18626617319
Amazon Price Level,95578.99854199166
Google Price Level,98375.19264827334
Microsoft Price Level,160349.02202204347
Apple Price Level,133454.71870889794
UK Price Level,58974.27569612252
Japan Price Level,228779.51778668218
China Price Level,244539.8845675425
US Price Level,275043.82027243346
EU Price Level,313173.73990354716
