Model,Model Multiple / Value
Bitcoin Price,64086.0489228521
4 Year CAGR,"(0.6038739216203055,)"
Stock-Flow Multiple,0.4286108737801633
200 Day Price Multiple,1.1188073769414668
Realized Price Multiple,2.0948418510775793
Thermocap Multiple,19.08758300703429
Production Price Multiple,0.5023415072167428
Silver Price Level,40453.63736704061
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,628153.5047031067
META Price Level,63657.41705028589
Amazon Price Level,99804.78045203866
Google Price Level,112810.37753351881
Microsoft Price Level,169559.0011924314
Apple Price Level,161380.98524703245
UK Price Level,58837.592127441705
Japan Price Level,228249.27980473076
China Price Level,243973.1190801678
US Price Level,274406.3563874652
EU Price Level,312447.903021587
