Model,Model Multiple / Value
Bitcoin Price,62763.2796861485
4 Year CAGR,"(0.6143313276195899,)"
Stock-Flow Multiple,0.3732826232514992
200 Day Price Multiple,1.0799220121977333
Realized Price Multiple,2.042245352770207
Thermocap Multiple,18.62894672365147
Production Price Multiple,0.4918790429165534
Silver Price Level,39992.20215327002
Gold Country Price Level,107781.59216323248
Gold Private Ownership Price Level,139482.06044653614
Total Gold Price Level,631189.2168272779
META Price Level,64544.420289632406
Amazon Price Level,103854.63553546519
Google Price Level,115013.35548814714
Microsoft Price Level,171090.78767183886
Apple Price Level,167905.59779795792
UK Price Level,58826.36560045596
Japan Price Level,228205.72862245847
China Price Level,243926.56770533894
US Price Level,274353.9981883334
EU Price Level,312388.28629207646
