Model,Model Multiple / Value
Bitcoin Price,65722.0611917007
4 Year CAGR,"(0.6037910156846429,)"
Stock-Flow Multiple,0.3016702419761258
200 Day Price Multiple,1.0871000801271922
Realized Price Multiple,2.101052278672183
Thermocap Multiple,19.299927267383783
Production Price Multiple,0.5249697139598902
Silver Price Level,38030.747294385794
Gold Country Price Level,109904.89551985216
Gold Private Ownership Price Level,142229.8647903969
Total Gold Price Level,637660.6590116076
META Price Level,60074.42709526299
Amazon Price Level,96157.93689071169
Google Price Level,104481.64051302693
Microsoft Price Level,160539.1426570221
Apple Price Level,169996.8118517276
UK Price Level,58791.13803949038
Japan Price Level,228069.06998078167
China Price Level,243780.49480167998
US Price Level,274189.70413245086
EU Price Level,312201.21579591447
