Model,Model Multiple / Value
Bitcoin Price,69917.0430070134
4 Year CAGR,"(0.8154173279000201,)"
Stock-Flow Multiple,0.9965469502548376
200 Day Price Multiple,1.6298927299920583
Realized Price Multiple,2.5068143013603614
Thermocap Multiple,21.968847488387397
Production Price Multiple,1.10599108349265
Silver Price Level,33935.861562760634
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,601580.5700149662
META Price Level,62945.62760957975
Amazon Price Level,95282.79979026855
Google Price Level,95689.5566730445
Microsoft Price Level,158940.25194470622
Apple Price Level,134636.52819884263
UK Price Level,58979.74800251415
Japan Price Level,228800.74656147728
China Price Level,244562.57576904574
US Price Level,275069.34197724273
EU Price Level,313202.7997374889
