Model,Model Multiple / Value
Bitcoin Price,67023.3399611338
4 Year CAGR,"(0.4878889659895531,)"
Stock-Flow Multiple,0.17411805468646993
200 Day Price Multiple,1.0590697682715458
Realized Price Multiple,2.0383854055454558
Thermocap Multiple,18.961431485852486
Production Price Multiple,0.458136730339887
Silver Price Level,46312.9503097446
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,748142.008911215
META Price Level,72119.25335330659
Amazon Price Level,99699.63556048038
Google Price Level,101820.20401188871
Microsoft Price Level,160977.6372385638
Apple Price Level,177936.15269250007
UK Price Level,58665.0345625313
Japan Price Level,227579.87545809554
China Price Level,243257.60021187548
US Price Level,273601.5836062882
EU Price Level,311531.5628493041
