Model,Model Multiple / Value
Bitcoin Price,64498.0183413209
4 Year CAGR,"(0.5398426464582389,)"
Stock-Flow Multiple,0.23939167814139592
200 Day Price Multiple,1.0182106998100222
Realized Price Multiple,2.0465830285813524
Thermocap Multiple,18.70716118558522
Production Price Multiple,0.4862383158370445
Silver Price Level,40730.462306698
Gold Country Price Level,117536.15209119754
Gold Private Ownership Price Level,152105.6085886086
Total Gold Price Level,679976.6422441276
META Price Level,66636.53455093659
Amazon Price Level,93238.11532178942
Google Price Level,103723.76287436696
Microsoft Price Level,155682.11812663372
Apple Price Level,173386.5933130672
UK Price Level,58749.23861267381
Japan Price Level,227906.5291008898
China Price Level,243606.7566611733
US Price Level,273994.2938746253
EU Price Level,311978.71539144026
