Model,Model Multiple / Value
Bitcoin Price,68882.2513395675
4 Year CAGR,"(0.7162506503036294,)"
Stock-Flow Multiple,0.9889701899940688
200 Day Price Multiple,1.7719106226838761
Realized Price Multiple,2.6733246438424554
Thermocap Multiple,22.055802802986474
Production Price Multiple,1.1424709042596908
Silver Price Level,33312.525640918844
Gold Country Price Level,101033.92037124262
Gold Private Ownership Price Level,130749.77930396104
Total Gold Price Level,591115.5593413635
META Price Level,63102.622108002244
Amazon Price Level,91142.57757696131
Google Price Level,87885.66804880636
Microsoft Price Level,152464.0772867538
Apple Price Level,135772.41595495967
UK Price Level,59031.48519780855
Japan Price Level,229001.45119839525
China Price Level,244777.1067253958
US Price Level,275310.6335518485
EU Price Level,313477.5420849144
