Model,Model Multiple / Value
Bitcoin Price,64897.7011542957
4 Year CAGR,"(0.6259775619740213,)"
Stock-Flow Multiple,0.43965741724135204
200 Day Price Multiple,1.1351744824430965
Realized Price Multiple,2.1228243446319905
Thermocap Multiple,19.337606220925338
Production Price Multiple,0.50862606233633
Silver Price Level,42099.47137002876
Gold Country Price Level,107952.99742667028
Gold Private Ownership Price Level,139703.87902274978
Total Gold Price Level,638298.9128371258
META Price Level,63764.3329927863
Amazon Price Level,99227.40859325133
Google Price Level,113373.96515074052
Microsoft Price Level,169332.79614453873
Apple Price Level,164379.06770637966
UK Price Level,58838.89781566888
Japan Price Level,228254.34497457757
China Price Level,243978.53318393734
US Price Level,274412.4458472144
EU Price Level,312454.83667631063
