Model,Model Multiple / Value
Bitcoin Price,58227.46421654
4 Year CAGR,"(0.5190233070431618,)"
Stock-Flow Multiple,0.18799488492322133
200 Day Price Multiple,0.9096153352710019
Realized Price Multiple,1.844209085413058
Thermocap Multiple,16.75298364530834
Production Price Multiple,0.41128546005090055
Silver Price Level,42072.36802219784
Gold Country Price Level,119323.78660837526
Gold Private Ownership Price Level,154419.01796377974
Total Gold Price Level,699410.9371881726
META Price Level,68221.77487935417
Amazon Price Level,99686.38104833105
Google Price Level,99446.85351692492
Microsoft Price Level,163441.58882795708
Apple Price Level,166307.42649714375
UK Price Level,58719.759682685915
Japan Price Level,227792.1711828333
China Price Level,243484.52075320625
US Price Level,273856.8102442507
EU Price Level,311822.17210805626
