Model,Model Multiple / Value
Bitcoin Price,75972.2955546464
4 Year CAGR,"(0.48792445856022515,)"
Stock-Flow Multiple,0.18815424560595534
200 Day Price Multiple,1.1942271529700306
Realized Price Multiple,2.268079148113374
Thermocap Multiple,21.371669263548593
Production Price Multiple,0.4886437063894641
Silver Price Level,43418.80521982043
Gold Country Price Level,124075.19696309342
Gold Private Ownership Price Level,160567.90195223855
Total Gold Price Level,731181.81978072
META Price Level,74910.80523629967
Amazon Price Level,111066.86418908907
Google Price Level,111036.76517556574
Microsoft Price Level,159376.67551465015
Apple Price Level,173381.7557846036
UK Price Level,58647.99846725606
Japan Price Level,227513.78715745886
China Price Level,243186.95916163936
US Price Level,273522.13078263385
EU Price Level,311441.095308877
