Model,Model Multiple / Value
Bitcoin Price,59142.9399640561
4 Year CAGR,"(0.5001350976683303,)"
Stock-Flow Multiple,0.21201206794513944
200 Day Price Multiple,0.9291522355481816
Realized Price Multiple,1.8769826949226192
Thermocap Multiple,17.121770831807126
Production Price Multiple,0.4328610619209401
Silver Price Level,39286.7682627112
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,676000.8364143277
META Price Level,66785.32371723816
Amazon Price Level,94872.61237028758
Google Price Level,102357.62168476579
Microsoft Price Level,157015.91913845157
Apple Price Level,176315.94519532623
UK Price Level,58742.62837257733
Japan Price Level,227880.88592810172
China Price Level,243579.34695870426
US Price Level,273963.4650824512
EU Price Level,311943.6127371348
