Model,Model Multiple / Value
4 Year CAGR,"(0.6309836199497585,)"
Stock-Flow Multiple,0.894063547893551
200 Day Price Multiple,1.665033268884277
Realized Price Multiple,2.530515094253271
Thermocap Multiple,20.038110361331253
Production Price Multiple,1.0295488978219123
Silver Price Level,31953.527741697297
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,567536.3136716852
META Price Level,65214.613178004896
Amazon Price Level,94232.82513074712
Google Price Level,87054.63585822667
Microsoft Price Level,157156.5268387987
Apple Price Level,141221.96483667882
UK Price Level,59054.60678101926
Japan Price Level,229091.14699533334
China Price Level,244872.98156612297
US Price Level,275418.4678321674
EU Price Level,313600.325664723
