Model,Model Multiple / Value
Bitcoin Price,97398.9417399182
4 Year CAGR,"(0.4918265864097193,)"
Stock-Flow Multiple,0.22120558916959332
200 Day Price Multiple,1.459527304121969
Realized Price Multiple,2.6309948422566607
Thermocap Multiple,27.052103781734164
Production Price Multiple,0.6222097265143883
Silver Price Level,41937.574507995974
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,719877.8290098654
META Price Level,72613.14164844621
Amazon Price Level,110463.89488366905
Google Price Level,105126.85255216049
Microsoft Price Level,159097.67607403392
Apple Price Level,181284.73789282035
UK Price Level,58618.60252302873
Japan Price Level,227399.75116692178
China Price Level,243065.06735842084
US Price Level,273385.0341806771
EU Price Level,311284.9927084974
