Model,Model Multiple / Value
Bitcoin Price,69663.0119073641
4 Year CAGR,"(0.8140847977390977,)"
Stock-Flow Multiple,0.9926069187921618
200 Day Price Multiple,1.6157214618952729
Realized Price Multiple,2.4959800959942893
Thermocap Multiple,21.865810097615686
Production Price Multiple,1.101918386863034
Silver Price Level,34350.330174993855
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,611723.6597695341
META Price Level,62942.52733031216
Amazon Price Level,95278.10679887317
Google Price Level,95684.8436475343
Microsoft Price Level,158932.42361434232
Apple Price Level,134629.89690683893
UK Price Level,58976.843055866
Japan Price Level,228789.47737189394
China Price Level,244550.5302575133
US Price Level,275055.79390709917
EU Price Level,313187.3734690815
