Model,Model Multiple / Value
Bitcoin Price,69644.0190894214
4 Year CAGR,"(0.6290670700956449,)"
Stock-Flow Multiple,0.5489299053623699
200 Day Price Multiple,1.2524752094919456
Realized Price Multiple,2.291783692163858
Thermocap Multiple,20.857798705614925
Production Price Multiple,0.545783349650756
Silver Price Level,40130.60708728357
Gold Country Price Level,107290.76107669654
Gold Private Ownership Price Level,138846.86727572492
Total Gold Price Level,625155.8610814213
META Price Level,64631.848468987904
Amazon Price Level,98643.39966092206
Google Price Level,109428.76974854861
Microsoft Price Level,161144.31132336715
Apple Price Level,152531.61352369143
UK Price Level,58853.264211513444
Japan Price Level,228310.07668259525
China Price Level,244038.10418739627
US Price Level,274479.4477450756
EU Price Level,312531.12719217484
