Model,Model Multiple / Value
Bitcoin Price,69338.1573240795
4 Year CAGR,"(0.6322126583433942,)"
Stock-Flow Multiple,0.5628966041421298
200 Day Price Multiple,1.254364303444108
Realized Price Multiple,2.2837674998154256
Thermocap Multiple,20.792224043453178
Production Price Multiple,0.5434143908356521
Silver Price Level,40131.09791123037
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,625163.5071523226
META Price Level,63443.4219771918
Amazon Price Level,97312.61261039221
Google Price Level,109815.23468544355
Microsoft Price Level,159834.6477629351
Apple Price Level,153185.23646049056
UK Price Level,58856.29697737773
Japan Price Level,228321.84172258602
China Price Level,244050.67970791974
US Price Level,274493.5919375979
EU Price Level,312547.23222469556
