Model,Model Multiple / Value
Bitcoin Price,72450.2843819404
4 Year CAGR,"(0.5135032413574248,)"
Stock-Flow Multiple,0.1851799942054782
200 Day Price Multiple,1.1438552309291126
Realized Price Multiple,2.18950488751019
Thermocap Multiple,20.455734816211546
Production Price Multiple,0.4951812440780036
Silver Price Level,46358.28601273366
Gold Country Price Level,126600.5637929107
Gold Private Ownership Price Level,163836.0237320021
Total Gold Price Level,755629.7349898514
META Price Level,72880.64991976402
Amazon Price Level,99057.7283322503
Google Price Level,108771.36635154276
Microsoft Price Level,153868.47550850155
Apple Price Level,174611.71273451956
UK Price Level,58658.9623489891
Japan Price Level,227556.31945728528
China Price Level,243232.42146434274
US Price Level,273573.26405864744
EU Price Level,311499.3173015283
