Model,Model Multiple / Value
Bitcoin Price,67425.7553211572
4 Year CAGR,"(0.510463593397052,)"
Stock-Flow Multiple,0.1782636179079616
200 Day Price Multiple,1.0644821418611818
Realized Price Multiple,2.054857304008367
Thermocap Multiple,19.10982521767917
Production Price Multiple,0.4734023434698667
Silver Price Level,47614.008125808825
Gold Country Price Level,125966.17117469151
Gold Private Ownership Price Level,163015.0450496008
Total Gold Price Level,743660.2864566587
META Price Level,73159.93524470396
Amazon Price Level,98650.84329394971
Google Price Level,101893.81830356031
Microsoft Price Level,160970.03527035564
Apple Price Level,177272.37159425387
UK Price Level,58670.57017891487
Japan Price Level,227601.34983199736
China Price Level,243280.55393153493
US Price Level,273627.40057580126
EU Price Level,311560.95888113417
