Model,Model Multiple / Value
Bitcoin Price,71712.7972840444
4 Year CAGR,"(0.7704134884629692,)"
Stock-Flow Multiple,1.019784515935077
200 Day Price Multiple,1.5932255086290132
Realized Price Multiple,2.5259426768601174
Thermocap Multiple,22.307206375341607
Production Price Multiple,1.1338566102853755
Silver Price Level,37923.0317911781
Gold Country Price Level,108871.68604452105
Gold Private Ownership Price Level,140892.77017526253
Total Gold Price Level,632554.4274871246
META Price Level,66727.14547193448
Amazon Price Level,97930.85249384443
Google Price Level,99252.18210715006
Microsoft Price Level,160185.80542843678
Apple Price Level,132641.16502798858
UK Price Level,58951.62890132825
Japan Price Level,228691.6638413596
China Price Level,244445.97846154214
US Price Level,274938.2003070568
EU Price Level,313053.47761395003
