Model,Model Multiple / Value
Bitcoin Price,64189.9679064874
4 Year CAGR,"(0.7082700515041365,)"
Stock-Flow Multiple,0.9081633378492603
200 Day Price Multiple,1.334634657360033
Realized Price Multiple,2.229186378144516
Thermocap Multiple,19.650215342803865
Production Price Multiple,0.483220894053313
Silver Price Level,37388.72911619084
Gold Country Price Level,108027.31186123844
Gold Private Ownership Price Level,139800.05064395562
Total Gold Price Level,630544.9348723078
META Price Level,56086.86126882094
Amazon Price Level,90926.32281353271
Google Price Level,98948.0036883378
Microsoft Price Level,148487.1300652915
Apple Price Level,132376.24063904132
UK Price Level,58914.28753584844
Japan Price Level,228546.80509596376
China Price Level,244291.14055813017
US Price Level,274764.04790425865
EU Price Level,312855.1820869193
