Model,Model Multiple / Value
Bitcoin Price,58033.3989704851
4 Year CAGR,"(0.5471473565065899,)"
Stock-Flow Multiple,0.20120234593129102
200 Day Price Multiple,0.9092999842728072
Realized Price Multiple,1.8418613706157385
Thermocap Multiple,16.76821314211243
Production Price Multiple,0.42468963698019335
Silver Price Level,38514.45797889693
Gold Country Price Level,116990.5205988189
Gold Private Ownership Price Level,151399.49724553034
Total Gold Price Level,675873.1476333524
META Price Level,65947.280340572
Amazon Price Level,93998.74227976087
Google Price Level,98016.2329940816
Microsoft Price Level,152962.50304284118
Apple Price Level,170929.02749652482
UK Price Level,58735.601394277255
Japan Price Level,227853.62609848936
China Price Level,243550.20922971863
US Price Level,273930.6927095172
EU Price Level,311906.29705926543
