Model,Model Multiple / Value
Bitcoin Price,61079.27442782
4 Year CAGR,"(0.5891403434595088,)"
Stock-Flow Multiple,0.8260209042947115
200 Day Price Multiple,1.2092076255676263
Realized Price Multiple,2.110540935050559
Thermocap Multiple,18.582898152652785
Production Price Multiple,0.45516177739143365
Silver Price Level,37436.702575667994
Gold Country Price Level,107812.14786189779
Gold Private Ownership Price Level,139521.60311539713
Total Gold Price Level,627543.6953675582
META Price Level,61148.1610547718
Amazon Price Level,100813.73693620859
Google Price Level,106583.57677448449
Microsoft Price Level,155227.274840431
Apple Price Level,143061.5271726985
UK Price Level,58896.6671776179
Japan Price Level,228478.45025800046
China Price Level,244218.07683132938
US Price Level,274681.87019906275
EU Price Level,312761.61190872954
