Model,Model Multiple / Value
Bitcoin Price,106115.910582992
4 Year CAGR,"(0.46481646643880525,)"
Stock-Flow Multiple,0.2245716099093519
200 Day Price Multiple,1.5241282455159781
Realized Price Multiple,2.682505348664302
Thermocap Multiple,29.13142263206526
Production Price Multiple,0.6386879342574875
Silver Price Level,41780.273210180916
Gold Country Price Level,122178.01356689176
Gold Private Ownership Price Level,158112.72343950698
Total Gold Price Level,716391.4717923775
META Price Level,78926.36096887357
Amazon Price Level,122059.1407941887
Google Price Level,121324.52310607822
Microsoft Price Level,169545.41659991018
Apple Price Level,193221.77167845928
UK Price Level,58593.68661823714
Japan Price Level,227303.09463971303
China Price Level,242961.75227044884
US Price Level,273268.8315557439
EU Price Level,311152.6806623627
