Model,Model Multiple / Value
Bitcoin Price,65770.5276478667
4 Year CAGR,"(0.5694195773555937,)"
Stock-Flow Multiple,0.19771738042231943
200 Day Price Multiple,1.0306854807544503
Realized Price Multiple,2.059734897490846
Thermocap Multiple,18.83636812696555
Production Price Multiple,0.4868617247896923
Silver Price Level,43633.8107101563
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,726578.8629853481
META Price Level,72637.48118793793
Amazon Price Level,99840.84675895543
Google Price Level,102515.07004809823
Microsoft Price Level,161006.3399997943
Apple Price Level,175270.09798174605
UK Price Level,58704.37214077834
Japan Price Level,227732.47813232976
China Price Level,243420.71551477915
US Price Level,273785.0459324231
EU Price Level,311740.4589544781
