Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"461,935,855",0.0,0.18,0.12751678416647905,0.3735542559821572,0.9144389052452364,0.5523075440536231,"222,004,888","464,312,014"
Transaction Count,"475,685",0.0,56.93,0.524256691669102,0.6639286541360845,2.7186131868712207,0.2275484829301644,"241,894","595,776"
Transaction Volume,"$4,568,810,249",0.0,17.41,-0.5725496422585744,-0.3114272730711729,0.5440647653221473,0.02386027915519673,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$8,099",0.0,10.11,-0.04250893357237451,0.2878098679894856,0.20142203090637723,-0.1542503855166537,"$3,955","$55,182"
Active Address Count,"1,118,816",0.0,19.63,0.06247204498253134,0.17489120755414422,0.5545242845789173,0.07711832379711381,"549,932","1,234,300"
+$10 USD Address,"30,227,784",0.0,3.33,0.007486778807976879,0.042995977321955925,0.2550283805430349,0.21325264507994657,"23,645,149","30,227,784"
Miner Revenue,"$39,655,108",0.0,16.74,0.174076333606632,0.4532626973009506,1.4469496071695476,0.25876986046123474,"$9,658,074","$41,161,162"
Fees In USD,"$2,809,478",0.0,12.48,2.6039812157821673,3.1654355297380317,22.77994920670724,0.6723921042591492,"$115,344","$17,419,674"
1+ Year Supply %,68.29%,0.0,-0.09,-1.3020669399566032e-05,-0.0045874064049322705,0.026374531427521664,0.0589616147467551,66.04%,69.24%
1 Year Velocity,6.85,0.0,-5.33,-0.04064999079285114,-0.5268331452478566,-0.7647905529244529,-0.1746033739485886,6.85,30.34
