Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"638,510,028",0.0983102081981575,1.64,-0.010783733832115394,0.09592421923278183,0.10515536107307355,0.49675913425407825,"329,100,550","650,294,639"
Transaction Count,"610,353",-0.2717131739432399,25.18,0.39111353414202,-0.2700858802888527,-0.2995552993494194,0.08908868880468557,"266,582","634,833"
Transaction Volume,"$6,356,584,177",0.720349258953672,-16.49,-0.5955653115774309,0.7716185710382675,0.18735160798429606,0.3143490326453684,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$10,421",-0.3464987012993739,-32.15,-0.544324160252285,-0.26838589596190254,-0.11152353879909227,0.13811852581766115,"$3,955","$31,208"
Active Address Count,"856,864",0.6810846973469176,11.7,-0.11709925709163227,-0.045910459460903996,0.035811899584037965,-0.01938887602271888,"509,709","1,234,300"
+$10 USD Address,"35,230,857",0.00031067650220051313,0.44,0.008442718655361503,0.07102462460709669,0.04643482417114764,0.23767574429549065,"27,617,132","35,472,246"
Miner Revenue,"$31,709,079",-0.6970803820818079,-27.96,-0.5290078173516934,-0.2849347910210517,-0.3906232423091116,0.20238448389726282,"$19,261,567","$104,678,197"
Fees In USD,"$3,958,756",-0.9494471927797908,109.73,1.089767587139665,0.6765168992983166,-0.5771614280524042,1.0743717312153618,"$315,356","$78,309,324"
1+ Year Supply %,65.82%,-0.00023943879509480404,-0.1,-0.0043157815451709824,-0.05474993328082134,-0.0639726146845645,0.02814984304864243,65.80%,70.55%
1 Year Velocity,5.66,-0.005815295313084001,-1.44,-0.029249794966098364,-0.06773609823315996,-0.06895511440871682,-0.19195949440167626,5.66,25.27
