Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"494,220,641",0.035211265391787316,-0.89,0.02156375663567056,0.26619861220679586,0.7345386138420802,0.5379406009775762,"222,004,888","497,435,831"
Transaction Count,"594,171",0.09353913221677823,61.34,0.270641079758851,0.37803701347331753,2.0998864566554882,0.2206256064226857,"241,894","604,699"
Transaction Volume,"$5,302,755,713",-0.27071754874169585,-44.16,-0.09770234636269481,0.36620258044436715,2.2593399200217577,0.36867869368583794,"$2,231,870,196","$5,302,755,713"
Avg Transaction Size,"$8,130",0.008527536842587224,-4.24,-0.03891548446456161,0.41931241757288706,0.20593094913699317,0.029052038262539437,"$3,955","$17,134"
Active Address Count,"970,303",-0.008897727713801817,-3.43,-0.07856178972888739,0.05221248054828087,0.3481748356296095,0.1487373821910123,"549,932","1,234,300"
+$10 USD Address,"31,541,564",0.0013386923355609426,3.83,0.051274837511265936,0.10552885278468183,0.3095752565492227,0.23916077789104517,"23,962,279","31,541,564"
Miner Revenue,"$42,469,252",0.08862744489708319,21.65,0.2573952208322716,0.8922932874346159,1.6205985536058454,0.3866459258930477,"$9,658,074","$47,327,194"
Fees In USD,"$8,189,110",0.4078986837599319,573.81,9.504939216349609,16.37638922468733,68.31415732424271,1.890182451922573,"$115,344","$17,419,674"
1+ Year Supply %,70.42%,0.0022712830204243417,1.37,0.031230179388491486,0.025884965599086263,0.058442173789405416,0.068056426647916,66.18%,70.42%
1 Year Velocity,6.15,-0.0027679729463088165,-12.12,-0.13840414852547955,-0.5008992371068703,-0.788757510936607,-0.1942616025786007,6.15,30.10
