Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"574,793,414",-0.0015459383346891897,-3.18,0.11175381182494526,-0.0718165782843534,0.17523185737474467,0.5072801244890237,"364,123,904","657,296,483"
Transaction Count,"563,633",-0.06687397494677538,-16.8,0.10135990861253097,0.24717775713610024,0.0012901808998324604,0.1711343717737659,"266,582","719,758"
Transaction Volume,"$7,868,569,459",0.3010592535590899,108.43,-0.31606794097021196,0.2634518091716298,0.11582312437813624,0.2588908201694211,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,809",-0.03356261752255896,20.43,0.025012255105825387,-0.3478814253034045,0.17729014812568522,0.08613903356210018,"$3,955","$31,208"
Active Address Count,"720,587",-0.00016372857132951335,-3.38,-0.2056855247188819,-0.1349963087228181,-0.12892525618352135,-0.07145917292637083,"509,709","1,234,300"
+$10 USD Address,"34,353,331",-0.012316441643279386,-2.79,-0.016044735005009136,-0.01272373685221384,0.020370349908837904,0.22431977874548403,"28,498,161","36,044,967"
Miner Revenue,"$30,934,359",0.0027194991443362238,-25.23,0.0722968009243603,-0.588783745584686,-0.40551161153588333,0.3365762457655239,"$19,261,567","$104,678,197"
Fees In USD,"$894,448",-0.0841522853642912,-52.6,-0.23014738908730448,-0.4024158839782578,-0.9044631590441854,0.23604535718544506,"$315,356","$78,309,324"
1+ Year Supply %,65.43%,-0.000200221610635265,-0.45,-0.0006570996305143018,-0.007582372155422457,-0.06947126206192289,0.014237962482786193,65.21%,70.55%
1 Year Velocity,5.12,-0.009060761127496653,-2.17,-0.006204625093389704,-0.1166132014309551,-0.15857303914841137,-0.18987141338854852,5.12,17.79
