Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"538,450,791",-0.18823529999723176,-1.16,-0.10967742337065545,0.013759495639862118,-0.10967742337065545,0.5197372858038878,"262,694,089","545,098,331"
Transaction Count,"526,652",-0.13749435488214656,-42.55,-0.3650556180820531,0.7158617904272067,-0.3650556180820531,0.0873441205547072,"251,842","633,075"
Transaction Volume,"$6,818,931,223",-0.12309456108463446,83.39,0.7042727239239546,1.545850758900774,0.7042727239239546,0.4223897210748564,"$2,415,988,990","$7,205,723,652"
Avg Transaction Size,"$13,113",0.024102518301938325,28.52,0.11797900806004025,0.5867947371216711,0.11797900806004025,0.2776857945258908,"$3,955","$17,134"
Active Address Count,"813,324",-0.1954727014819958,-7.68,-0.016821015450190324,-0.04716359998219266,-0.016821015450190324,0.029433787614847162,"549,932","1,234,300"
+$10 USD Address,"33,511,301",0.0013869761875178188,0.59,-0.004639814192388236,0.15849717601780622,-0.004639814192388236,0.24982254905348822,"24,123,244","33,667,512"
Miner Revenue,"$43,243,698",-0.17884964273384474,-19.5,-0.1689539601214497,0.3928777570439239,-0.1689539601214497,0.343725938040663,"$15,852,011","$64,104,412"
Fees In USD,"$5,167,496",-0.08473842814513177,-32.49,-0.4480548046928502,3.491833293367316,-0.4480548046928502,1.3862081220584752,"$115,344","$24,011,359"
1+ Year Supply %,70.24%,9.339955791443089e-05,-0.22,-0.0011558175884273103,0.023948362952017188,-0.0011558175884273103,0.04517984479500203,66.18%,70.55%
1 Year Velocity,6.08,-4.5373496944889347e-05,-0.06,-0.00029740392459709497,-0.2511603688367089,-0.00029740392459709497,-0.1897628600317347,6.08,29.05
