Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"578,743,837",-0.037878796225895184,-9.58,-0.037878796225895184,0.07389493373359013,0.0025337890699408394,0.5034066269025197,"345,131,593","650,294,639"
Transaction Count,"518,765",-0.04880507098328879,-13.57,-0.04880507098328879,0.5792414364141136,-0.307734070230982,0.09993262679369508,"266,582","634,833"
Transaction Volume,"$6,468,261,193",-0.26506220975564077,-10.72,-0.26506220975564077,-0.14204366889961173,0.44521371343200755,0.26911921043956655,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$12,114",-0.09644984720783678,15.19,-0.09644984720783678,-0.11538760224694944,0.032849948046277166,0.08553465350721856,"$3,955","$31,208"
Active Address Count,"697,417",-0.10722967601701527,-14.83,-0.10722967601701527,-0.14754745578331074,-0.15693409038983896,-0.06355282925215044,"509,709","1,234,300"
+$10 USD Address,"35,051,342",0.009178741054390427,-0.67,0.009178741054390427,0.058963744101072635,0.04110282933885934,0.22454780008755382,"28,171,193","35,472,246"
Miner Revenue,"$26,072,648",-0.004406199930661936,-27.41,-0.004406199930661936,-0.3718468905490123,-0.4989427023627325,0.11125473173095224,"$19,261,567","$104,678,197"
Fees In USD,"$1,831,811",-0.16907890309141282,-74.16,-0.16907890309141282,-0.23925172074155976,-0.8043425231475655,0.22406574817918234,"$315,356","$78,309,324"
1+ Year Supply %,65.72%,-0.0001883278144381162,-0.16,-0.0001883278144381162,-0.05232565965365765,-0.065376236488212,0.027220713415288866,65.71%,70.55%
1 Year Velocity,5.61,-0.008984371932051038,-1.16,-0.008984371932051038,-0.07667478869022515,-0.07789256584236615,-0.19265899721025337,5.61,23.56
