Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"452,010,351",-0.04026845001936841,0.18,-0.04026845001936841,0.1290860435298038,0.6295521660305041,0.43414048087707036,"222,004,888","474,862,957"
Transaction Count,"552,306",-0.024157206404325615,56.93,0.23611823662477938,0.1353949607902396,2.015663700456814,0.16911640820075924,"241,894","595,776"
Transaction Volume,"$4,396,125,912",0.4674901492161121,17.41,0.057603521756974585,0.7129973027290009,2.8203461619592405,0.5849304008733529,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$7,911",0.03572980738974163,10.11,-0.06474141304986925,0.1569095448579454,0.17352559240947052,0.24254491249878551,"$3,955","$47,694"
Active Address Count,"989,778",-0.014957101214462032,19.63,-0.06006755736535774,0.0373204718665896,0.37523412012516055,0.13588995131609138,"549,932","1,234,300"
+$10 USD Address,"30,728,098",0.0066073959987025255,3.33,0.024162157335642975,0.059057063100202534,0.27580093433602904,0.21947078296870526,"23,962,279","30,728,098"
Miner Revenue,"$41,932,508",0.11477188473875599,16.74,0.2415037224573784,0.4750152854644514,1.5874783087012165,0.21910965374324376,"$9,658,074","$41,932,508"
Fees In USD,"$9,153,935",1.139501396401473,12.48,10.742610003574763,12.412805680263899,76.48061177909813,1.540782785670471,"$115,344","$17,419,674"
1+ Year Supply %,68.89%,0.0005535194777768204,-0.09,0.008802319828776994,0.003117778875388222,0.035422490211191704,0.06110606698356502,66.04%,69.24%
1 Year Velocity,6.46,-0.007059394345818593,-5.33,-0.0948485787163249,-0.5331060055297068,-0.7780787373987421,-0.18641070349595967,6.46,30.34
