Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"593,850,126",0.09320920626114604,1.14,-0.015401979481199368,-0.1054788460538163,0.049600064881087924,0.5093427816427281,"353,920,207","657,296,483"
Transaction Count,"532,471",-0.010513154797774482,110.75,-0.19627915679689123,0.8779178071776155,-0.09601782462689978,0.17804320269681817,"266,582","719,758"
Transaction Volume,"$5,916,022,411",-0.08941240126223082,-10.91,0.671365331632994,0.20424667097328286,0.5397668417171346,0.33783186022360745,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$11,172",-0.08257657754601588,-16.76,-0.27587995146702327,-0.5471877115580018,-0.04750857348830628,0.13270252138989913,"$3,955","$31,208"
Active Address Count,"719,280",0.18597564997164007,13.36,0.2597288871764336,-0.2084760236286326,-0.130505210706942,-0.04088872082501327,"509,709","1,234,300"
+$10 USD Address,"35,234,749",-0.014577174105471102,-1.84,-0.011746875144357904,0.0197224141561112,0.04655042522892683,0.22914308510893355,"28,498,161","36,044,967"
Miner Revenue,"$29,805,123",-0.0026679980937862613,-45.45,-0.09172871116693215,-0.5363419651556252,-0.4272129778604318,0.348422400485769,"$19,261,567","$104,678,197"
Fees In USD,"$1,767,476",-0.4938470634361113,-90.98,-0.406605165742143,0.1549548023549956,-0.8112141374301769,0.4887402152801914,"$315,356","$78,309,324"
1+ Year Supply %,65.57%,0.001234902826142692,0.27,0.0028638701514613896,-0.02072809272098597,-0.06755480408049319,0.017855560184768304,65.21%,70.55%
1 Year Velocity,5.24,-0.017541912495658396,-2.98,-0.04069182411543759,-0.10519478747306044,-0.13797579997592713,-0.18995420507979466,5.24,19.32
