Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"637,699,412",-0.014585161588110962,7.32,-0.027742405945641035,-0.07144195925785746,0.01309594456063401,0.5572903614630464,"353,920,207","657,296,483"
Transaction Count,"700,581",0.0914058783226519,2.2,0.24505002881240512,0.4303332161788709,-0.09387057320022818,0.20397650642775078,"266,582","705,368"
Transaction Volume,"$9,117,947,098",1.1440596504680292,59.36,1.928811633174619,0.2923151243219946,4.759342889301972,0.7659209326492196,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,014",-0.014767110254224614,40.44,0.11978902480754505,-0.26763035188668294,0.28003302586049394,0.4556122089054564,"$3,955","$31,208"
Active Address Count,"653,177",-0.12452971302274396,20.01,-0.1638617327822034,-0.38042973055522356,-0.21041319376866907,-0.06439116714929072,"509,709","1,234,300"
+$10 USD Address,"35,456,191",-0.003401363603579566,0.8,0.020834928259351848,0.025668921664321775,0.05312774522810004,0.2310635876811522,"28,206,045","35,684,281"
Miner Revenue,"$29,835,790",-0.07578865740070706,28.09,0.13929079997782168,-0.5185158568940368,-0.4266236195724288,0.37423041871246654,"$19,261,567","$104,678,197"
Fees In USD,"$1,217,234",-0.3917604385340172,5.19,-0.44785478555722014,-0.6796527949980828,-0.8699860433006846,0.08489508216572661,"$315,356","$78,309,324"
1+ Year Supply %,65.21%,-0.008518170272015957,0.18,-0.00788496326771193,-0.049320824130047014,-0.07257104986540763,0.021309434102385838,65.21%,70.55%
1 Year Velocity,5.50,-0.005885777117450197,-1.24,-0.027505495315280903,-0.07403593364291361,-0.09512586174297943,-0.19193153269284635,5.49,22.24
