Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"485,013,010",-0.15441176190311423,9.6,-0.31952662752144534,0.08514018225890285,0.42574940471893163,0.4230380113560186,"222,004,888","507,151,263"
Transaction Count,"508,626",-0.21463388676032358,38.04,-0.25822761906676583,-0.09778361380497558,0.9485358189643791,0.07259930277495474,"241,894","607,249"
Transaction Volume,"$7,091,346,733",-0.16364659673709725,-12.89,0.14139550000681989,1.754582683945491,3.764652521763149,0.778003495822958,"$2,231,870,196","$7,091,346,733"
Avg Transaction Size,"$12,840",0.03475625816700001,0.94,0.1829850300222815,2.04319476507865,0.9045452723752279,0.44407997085892914,"$3,955","$17,134"
Active Address Count,"898,183",0.035544928074267235,2.06,-0.20621833916028298,-0.08992873911911292,0.24796864318703493,0.112188853148248,"549,932","1,234,300"
+$10 USD Address,"32,626,359",-0.0028398854033392373,2.45,0.02519099651766954,0.12673120866752252,0.3546148966389886,0.24277937187240983,"23,962,279","32,719,278"
Miner Revenue,"$38,495,944",-0.22633480684862095,18.15,-0.13788852865797563,0.713682099242734,1.3754224642803696,0.28687163916737757,"$9,658,074","$49,757,886"
Fees In USD,"$7,386,562",-0.41254926249978985,-21.55,0.9580201326017259,6.937446824254772,61.52124282517008,1.8727680464082535,"$115,344","$17,419,674"
1+ Year Supply %,70.41%,-0.0002437341307715002,1.57,-0.0013401484092908644,0.025448573238351813,0.05820520075469093,0.04539122902472181,66.18%,70.55%
1 Year Velocity,6.13,0.0004497145796713564,-2.62,0.0015082928584049249,-0.41433463433557627,-0.7895784623251236,-0.19196666625375558,6.11,29.52
