Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"660,943,284",-0.05466990856699572,6.14,-0.08477596044613889,0.04440430479545188,0.1381505080331984,0.449773336138815,"435,141,010","694,975,656"
Transaction Count,"675,682",-0.13482217375001515,10.43,0.031072215673209946,0.18231356235708973,-0.018254687199758424,0.1921121092134237,"271,025","734,589"
Transaction Volume,"$10,486,966,811",-0.09551738235255647,-7.96,-0.6224898316944225,-0.6393792511583611,-0.25530818872839245,0.036511413538283355,"$3,080,773,616","$13,338,508,186"
Avg Transaction Size,"$15,550",0.12795175252185875,0.35,-0.004316301406941281,0.23668376082767373,0.32573163435827657,-0.03209559641725668,"$7,566","$31,208"
Active Address Count,"609,844",-0.0014638028090605548,-7.42,-0.29391686928331595,-0.225600820819143,-0.26279587882099364,-0.105588706770538,"509,709","1,163,884"
+$10 USD Address,"34,584,973",0.0038591061963595408,-0.72,0.012412446819397793,-0.002072321002119293,0.027250632597977553,0.19662349656868972,"28,751,993","36,044,967"
Miner Revenue,"$28,598,120",-0.06069965831083168,-7.52,-0.0573850636593084,-0.10109578538441366,-0.450408848301761,0.25610537973458225,"$19,754,044","$104,678,197"
Fees In USD,"$1,533,115",1.4687863476202199,60.04,2.1903046608791255,0.7762557881155874,-0.8362465115258086,0.1570072487585319,"$315,356","$78,309,324"
1+ Year Supply %,64.76%,-0.01391648070901641,-0.9,-0.013569934417123397,-0.011838623726117992,-0.07909518236177082,0.005934083440960469,64.76%,70.55%
1 Year Velocity,5.02,0.0034976020496386706,0.15,0.0007411173045113184,-0.007748823751171807,-0.17394228454400495,-0.18605966624229042,5.00,7.65
