Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"637,890,023",0.06905685230367076,-2.49,0.006050144534444746,-0.10147980901230902,0.14417711531582755,0.5342126409479191,"365,394,418","667,144,833"
Transaction Count,"666,332",0.3423888010129579,-4.13,0.28698567326628477,-0.0699804184104964,0.04445481469281187,0.2201821858396209,"266,582","719,758"
Transaction Volume,"$6,164,237,989",-0.12445028218350651,-24.05,-0.3350196587308054,-0.1712440045296585,0.687733344900568,0.4696069529564415,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$10,448",-0.24302576959702782,-22.74,-0.4151644049856572,-0.28440577514090715,-0.1092526278004382,0.23265947507260654,"$3,955","$31,208"
Active Address Count,"711,700",0.07384757912779505,-14.23,-0.07891416184035982,-0.022921597592518328,-0.13966822163848658,-0.06982141380574969,"509,709","1,234,300"
+$10 USD Address,"34,184,653",0.008086121183473516,-1.81,-0.010173154714271604,-0.03350611183181473,0.015360238083526934,0.19838182949068606,"28,498,161","36,044,967"
Miner Revenue,"$28,604,665",0.15627801706065014,-15.07,-0.0180128217017147,-0.24347053064335733,-0.4502830551830346,0.2708102590961248,"$19,261,567","$104,678,197"
Fees In USD,"$521,682",0.11756084364786212,-23.97,-0.15031152231789147,-0.7424174076678949,-0.9442786806661041,-0.15796172799129637,"$315,356","$78,309,324"
1+ Year Supply %,65.51%,0.0009924738889521834,-0.43,-0.0033540668051899036,-0.005060047072658835,-0.0683335394956196,0.009766649859419774,65.21%,70.55%
1 Year Velocity,5.03,-0.007704119585285274,0.06,-0.007138928476450701,-0.08880816903106092,-0.1725775352994624,-0.18563484145106846,5.03,12.53
