Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"614,082,327",-0.14404650413016473,1.64,-0.0037178976906727668,0.34809435999134264,0.11304933427109809,0.5328515208322542,"329,100,550","650,294,639"
Transaction Count,"487,037",-0.4592562903297056,25.18,0.5200914694168068,0.14818797228138658,-0.2346131439847985,0.11004496131204422,"266,582","634,833"
Transaction Volume,"$7,228,497,741",0.39901695569999807,-16.49,-0.2901687849640071,-0.2386250715254904,1.08394398081359,0.36135094225697806,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$12,608",-0.048411531899033244,-32.15,-0.4486914197356049,-0.11299935476377987,0.07494111755891608,0.28332213464601175,"$3,955","$31,208"
Active Address Count,"827,915",0.5130744516369565,11.7,-0.14692790388558596,-0.049245634464020305,0.0008171761727868709,-0.03520253993151201,"509,709","1,234,300"
+$10 USD Address,"34,947,286",-0.014288205249764374,0.44,0.00032582526920799104,0.06195911088248929,0.03801213466560882,0.2257694519463962,"27,802,480","35,472,246"
Miner Revenue,"$29,450,279",-0.5427512643838011,-27.96,-0.5625590077444411,-0.20432375538917158,-0.43403227619846796,0.15492382792862336,"$19,261,567","$104,678,197"
Fees In USD,"$2,732,398",-0.9075496099093029,109.73,0.44239142806233533,0.2751750990267796,-0.7081499706548133,0.30396902382564783,"$315,356","$78,309,324"
1+ Year Supply %,65.75%,-0.0017187163053035137,-0.1,-0.005330454557087805,-0.053870196092577705,-0.06492649314190158,0.026945356857089653,65.75%,70.55%
1 Year Velocity,5.66,-0.0044104953515197165,-1.44,-0.03003718428785407,-0.07135883186866898,-0.06971029818018393,-0.1923345303050924,5.66,25.04
