Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"578,534,060",-0.09868421326869814,17.16,-0.03890913495361015,0.3217036091641685,-0.0732156146487114,0.471255277910563,"289,065,678","597,852,842"
Transaction Count,"333,470",-0.20342706827289458,-27.25,-0.21190773249636918,-0.22790201325938886,-0.5067864125345802,-0.02023872537642879,"266,582","633,075"
Transaction Volume,"$6,188,136,247",0.0760748557014248,168.07,-0.4479509800543181,-0.016148923906260992,-0.08409818800327606,0.11505600472592459,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$15,775",0.03162984450413786,-5.34,0.1680824093494866,0.8674662879685098,0.3449012125314066,0.05941781715640193,"$3,955","$20,725"
Active Address Count,"840,255",-0.1283282051707647,21.51,-0.10025377992889883,-0.1281147467838235,0.01573426784762333,0.005339151069139403,"549,932","1,234,300"
+$10 USD Address,"33,203,212",-0.0001809136137493894,-0.84,0.007956286129042978,0.07501259375218439,-0.01379074283837789,0.21813132985270034,"25,496,005","33,814,481"
Miner Revenue,"$42,635,561",-0.09999741874262313,36.09,-0.021493972344496903,0.3516622543595871,-0.18064098727809852,0.22739625728779944,"$15,852,011","$64,104,412"
Fees In USD,"$1,363,627",-0.3076127304031592,-5.27,-0.4397310366488697,-0.6509973587506599,-0.8543496661113734,0.3616324171330145,"$315,356","$24,011,359"
1+ Year Supply %,69.31%,-8.328313288974432e-05,-0.76,-0.002450109387166277,-0.001421128494869306,-0.014259897785436126,0.0443395460549032,66.90%,70.55%
1 Year Velocity,6.01,-0.003055176041714569,0.3,-0.012314985408930057,-0.04594985533893792,-0.011177211634688877,-0.19018672825182126,6.01,28.12
