Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"591,656,258",-0.04195511632967219,-10.08,0.015246510349918196,0.07815371455115705,0.05789055149034095,0.6373690397363814,"353,920,207","650,294,639"
Transaction Count,"562,976",-0.07542129926351782,-0.78,0.00963277280108965,0.5694783302659652,-0.2652038516322466,0.19533720011643685,"266,582","634,833"
Transaction Volume,"$5,874,291,656",0.25444268728114827,-18.81,-0.16153037624552835,-0.1346382835228458,0.648803224750816,0.6014486207721632,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$12,099",0.07424852574662522,7.09,-0.09757235333411995,-0.4331025428948012,0.03156680909640208,0.3437422152126617,"$3,955","$31,208"
Active Address Count,"689,540",0.02731654263600536,-18.03,-0.11731310077152213,-0.17544388321279614,-0.16645612694759315,-0.025132550769604634,"509,709","1,234,300"
+$10 USD Address,"35,338,545",0.0030210796936180895,-0.16,0.017447730069619638,0.0523842711568101,0.049633397323805895,0.2254143410166225,"28,206,045","35,472,246"
Miner Revenue,"$30,436,412",-0.0006854172875562226,-15.21,0.1622257628018131,-0.3293111681926322,-0.4150810301215906,0.43721600157582996,"$19,261,567","$104,678,197"
Fees In USD,"$1,473,178",-0.22914551542213424,-73.04,-0.3317571918392195,-0.13295312760968636,-0.8426484749804015,0.11273312429172155,"$315,356","$78,309,324"
1+ Year Supply %,65.84%,0.0019286252662451542,-0.17,0.0016225000304310733,-0.04731702941001481,-0.06368347495868909,0.026079660155097883,65.71%,70.55%
1 Year Velocity,5.55,-0.008681524288306375,-1.31,-0.01910754519868807,-0.07520267904527633,-0.08731184548039805,-0.19250659412828208,5.55,22.57
