Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"589,936,476",-0.0909090853553719,-3.18,0.010685289651591212,-0.12082312067431578,0.06839260414031179,0.47814792065796285,"364,123,904","657,296,483"
Transaction Count,"644,465",0.0041183853005324345,-16.8,0.10589573307075661,0.4082675416111281,0.005413879662417909,0.16560245699628462,"266,582","719,758"
Transaction Volume,"$7,682,289,571",0.7725100368288229,108.43,0.21227643913930216,0.5688823079884744,0.9778076872859427,0.4425845694988797,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,270",-0.03903822126112,20.43,-0.015002400104355273,-0.25722146306273497,0.13133083483461805,0.2564801511554431,"$3,955","$31,208"
Active Address Count,"708,446",-0.016848763577472226,-3.38,-0.21906874151905742,-0.1557656603404841,-0.1436017886003924,-0.08106492277698851,"509,709","1,234,300"
+$10 USD Address,"34,197,171",-0.0045457018418388895,-2.79,-0.020517502265383847,-0.020002177953096667,0.015732050529899455,0.22130799487692432,"28,498,161","36,044,967"
Miner Revenue,"$27,835,650",-0.10017047475234775,-25.23,-0.035115678699656594,-0.5978038937205985,-0.465061795643092,0.32953165914458205,"$19,261,567","$104,678,197"
Fees In USD,"$714,187",-0.20153308917657697,-52.6,-0.38529816397519345,-0.8509393968847158,-0.923716993732182,0.05604710142665681,"$315,356","$78,309,324"
1+ Year Supply %,65.43%,1.027263237474152e-05,-0.45,-0.0006468337482825604,-0.007773862545600307,-0.06946170308228394,0.01314853777180458,65.21%,70.55%
1 Year Velocity,5.08,-0.006299197264750256,-2.17,-0.012464738200722802,-0.11160177717560715,-0.1638733535586948,-0.18571631219144946,5.08,16.88
