Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"597,561,011",0.061224489995835185,-10.08,0.11534123454734879,0.12564804894335513,0.16218961768067652,0.5992240252067376,"353,920,207","650,294,639"
Transaction Count,"520,332",0.16762094615796364,-0.78,0.32554245900780554,0.5944296714514361,-0.03528934517981708,0.20277501275466325,"266,582","634,833"
Transaction Volume,"$6,431,420,004",0.18207057181290343,-18.81,-0.12354719952965987,-0.07085279393638311,0.7234949994808006,0.3088745457982691,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,804",0.3432994554450899,7.09,0.029557157483073526,-0.2867566591444335,0.17688880172395494,0.17799395361465176,"$3,955","$31,208"
Active Address Count,"706,063",-0.0536934159825766,-18.03,-0.09616184683998497,-0.18489465183907605,-0.14648245549351513,-0.06620792030428879,"509,709","1,234,300"
+$10 USD Address,"35,684,281",0.014843404104480928,-0.16,0.02740196866103184,0.06314971383163148,0.05990252561579257,0.23447912527135295,"28,206,045","35,684,281"
Miner Revenue,"$35,976,144",0.17725209263986796,-15.21,0.37376250862606675,-0.2469546173377033,-0.30861991093191676,0.40340009782029695,"$19,261,567","$104,678,197"
Fees In USD,"$1,265,070",-0.2428059659302465,-73.04,-0.42615597628935,-0.2459642770317887,-0.8648766119866296,-0.0905638243519955,"$315,356","$78,309,324"
1+ Year Supply %,65.79%,-1.780736058265564e-05,-0.17,0.0008926052346949209,-0.04603694681799175,-0.06436578047675467,0.025227688474082965,65.71%,70.55%
1 Year Velocity,5.53,-0.007233463377475435,-1.31,-0.022217562470856045,-0.0730175968973763,-0.09020561422208351,-0.19270599560453938,5.53,22.46
