Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"586,173,222",0.35537189856430595,4.4,0.2453311289594884,0.517112436993751,0.20087859211505177,0.588269323777834,"292,762,093","597,852,842"
Transaction Count,"380,829",0.21695278597967205,-39.96,0.026432115251527888,-0.1196285551858478,-0.35762564013408116,0.06409625911749828,"266,582","633,075"
Transaction Volume,"$6,513,058,315",-0.12017252471807138,244.07,-0.5795120877705136,-0.4700704890436267,-0.30237057431675196,0.11005874142273875,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$14,979",-0.2980092197122247,63.13,0.1091793465078561,0.6711721314159653,0.2770816819884887,0.030194028839862774,"$3,955","$21,652"
Active Address Count,"894,568",0.1958026440668903,8.67,-0.04209534415556604,-0.08878965424513308,0.0813900215052723,0.035518880587629864,"549,932","1,234,300"
+$10 USD Address,"33,506,954",-0.001621715149325964,1.66,0.017177040382017283,0.05968035477945843,-0.004768929762318019,0.23372445206346537,"25,496,005","33,814,481"
Miner Revenue,"$54,284,944",0.33307281986575377,9.68,0.24586479626638758,0.6149675262085348,0.04323378763405139,0.3743072414161914,"$18,079,712","$64,104,412"
Fees In USD,"$1,244,803",-0.031048460527704602,-74.16,-0.48855208500178304,-0.6300605788345763,-0.8670414310645181,0.4800502476752915,"$315,356","$24,011,359"
1+ Year Supply %,68.86%,-0.0033766614814924045,-0.48,-0.0089441922857596,-0.023467431503455094,-0.0206770985695659,0.0415948830456796,66.99%,70.55%
1 Year Velocity,5.92,-0.007419893883152229,-1.03,-0.02672081270429172,-0.03536539025923657,-0.025599633868974125,-0.19206147147842267,5.92,27.84
