Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"521,466,016",0.1506849335334961,10.67,-0.015452870699480759,0.2689679288593274,1.0628543897390887,0.5719942670783389,"222,004,888","521,466,016"
Transaction Count,"622,107",0.05859930552491255,18.09,0.2539956977141593,-0.024378417608268532,2.2940772622851258,0.18726845995794528,"241,894","623,293"
Transaction Volume,"$6,266,351,279",0.16308083287425523,-13.56,0.0054474322950388565,2.3183173444928395,3.1971495802780154,0.38727016653215207,"$2,231,870,196","$7,205,723,652"
Avg Transaction Size,"$10,357",0.026407359287999865,-24.71,-0.04576591720404144,1.4012326880131813,0.5362679704358766,0.19691036874175594,"$3,955","$17,134"
Active Address Count,"1,012,121",0.24126466313872408,0.14,-0.10552405428431033,-0.07161215639080087,0.4062783097777456,0.08593965611084431,"549,932","1,234,300"
+$10 USD Address,"33,417,026",6.84129219619134e-05,3.18,0.05003546934541081,0.13550259228206785,0.3874426264043864,0.25490721702923547,"24,035,491","33,417,026"
Miner Revenue,"$60,163,269",0.04021815501452419,29.78,0.34734828341875446,1.2064474458473593,2.7124217529089862,0.4603373168606619,"$9,658,074","$64,104,412"
Fees In USD,"$13,953,292",-0.21635250983283338,146.38,2.6987201694577383,9.292709460406178,117.10327075123028,2.1533455522190885,"$115,344","$24,011,359"
1+ Year Supply %,70.31%,-0.0006785993481940311,-0.1,-0.0026803827229615607,0.02363119201860142,0.0567850546271611,0.04504565540490657,66.18%,70.55%
1 Year Velocity,6.09,6.864146466845078e-05,-0.61,-0.00479611565773963,-0.3194208237203887,-0.7909030477964146,-0.1912071112422582,6.09,29.31
