Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"679,280,632",0.17054263877411224,-1.46,-0.0382165634889855,0.19094263917043763,0.19605064943063688,0.5187920169420555,"433,026,408","693,835,049"
Transaction Count,"629,730",0.4546909194041062,-10.18,0.21584138434729128,0.10869104839687282,0.15767505131747916,0.24271402519192775,"266,582","734,589"
Transaction Volume,"$7,137,094,756",-0.26415076446511576,14.52,-0.6512834040948767,-0.1039904642177003,-0.31210755304781335,0.05085201885336588,"$3,080,394,977","$13,338,508,186"
Avg Transaction Size,"$13,676",-0.11070825769960657,21.13,-0.12428912242355405,-0.0259040548214291,0.1659903788675281,-0.01894784816953954,"$7,566","$31,208"
Active Address Count,"608,641",-0.0631925343660199,-8.06,-0.2953097140210721,0.02391899371323114,-0.2642501139332164,-0.1119288464033209,"509,709","1,163,884"
+$10 USD Address,"34,350,572",-0.007666866343301493,1.03,0.005550782074223326,0.005838038585822991,0.02028840147142441,0.20160216670233355,"28,606,896","36,044,967"
Miner Revenue,"$30,014,201",0.10479229866579565,2.5,-0.010709971889869996,0.17994473964019164,-0.4231949601569681,0.3221390098612493,"$19,754,044","$104,678,197"
Fees In USD,"$743,581",0.13778161883302498,-13.46,0.5473398658564694,0.04383799550453027,-0.9205773968874302,-0.11513056564915591,"$315,356","$78,309,324"
1+ Year Supply %,65.65%,0.0005954526176614738,-0.04,0.00011088679780790756,0.003229568032933061,-0.06632313231417519,0.009241471080397412,65.21%,70.55%
1 Year Velocity,5.01,-0.0018895554208230303,0.07,-0.002034395493606178,-0.019559564291549814,-0.17623332037893424,-0.18613872312346336,5.01,8.12
