Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"622,617,632",0.12587412531077313,7.26,0.15000000720000006,0.19426785999709195,0.3078907627016667,0.5304351247455503,"365,394,418","667,144,833"
Transaction Count,"499,264",0.21931549026646846,13.83,0.2063169921375847,0.18490134189785334,-0.021011953236280023,0.1700422228421421,"266,582","719,758"
Transaction Volume,"$8,544,476,053",-0.1759235223977479,-2.49,-0.68352113689457,-0.4490995691418027,-0.1967703448198158,0.05068901006695592,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$16,546",-0.07255303186125217,7.56,-0.07380955616896212,0.6101207853213715,0.41065576553802274,-0.030651390467180795,"$3,955","$31,208"
Active Address Count,"630,696",-0.056324625190771194,-1.96,-0.18374995955608764,-0.1547046406433238,-0.23758913687580008,-0.11950772862709091,"509,709","1,234,300"
+$10 USD Address,"33,931,121",0.0006267202034899721,-0.67,-0.017514249554081207,-0.03501560418938987,0.007829773699939535,0.19924446774496785,"28,498,161","36,044,967"
Miner Revenue,"$29,989,539",0.13266753617154836,-7.29,0.02952936576556664,-0.018648369335846793,-0.4236689133469681,0.23738045047766332,"$19,261,567","$104,678,197"
Fees In USD,"$387,624",-0.07993425650631525,-16.43,-0.3686575660112038,-0.7679918187349203,-0.9585974927313416,-0.2789585715300025,"$315,356","$78,309,324"
1+ Year Supply %,65.45%,-0.004037694635084632,0.59,-0.0043102782259792916,-0.0052137915905776655,-0.06922740769919011,0.008786890526105484,65.21%,70.55%
1 Year Velocity,5.07,0.0006340434065015277,0.31,-4.832137430377248e-05,-0.09066958806920478,-0.16666842296446194,-0.18372834616904088,5.04,13.73
