Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"443,391,904",-0.10493827555555557,11.73,0.09877783201827017,0.28241170046772823,0.6144415769158413,0.47946117483195505,"222,004,888","456,728,954"
Transaction Count,"276,416",-0.0646684961692664,1.47,-0.1409725475498923,-0.30981458851397303,0.4525732090517811,-0.029331955276713284,"241,894","595,776"
Transaction Volume,"$3,468,849,950",0.08137746747164987,15.62,0.9424706665445921,0.1798063445257967,1.6960176316487519,0.48259194055518684,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$9,035",0.02943976361590428,5.28,0.19338365210355213,0.04767318775474205,0.3401304919451107,0.38051243175682603,"$3,955","$55,182"
Active Address Count,"932,487",0.01643652551536512,12.66,0.011669348215477271,0.034704414393521565,0.2956318881336528,0.09707787801137768,"549,932","1,234,300"
+$10 USD Address,"28,820,651",-0.0018983934736572783,0.21,-0.005714974315286225,-0.004941070675105297,0.19660557819011815,0.20851585769433578,"23,645,149","29,496,949"
Miner Revenue,"$26,220,362",-0.10641862471855379,9.34,0.04239273093492968,0.06916418982074335,0.6179480318274375,0.16452713400253316,"$9,658,074","$41,161,162"
Fees In USD,"$548,044",-0.011435979417989461,-22.03,0.04798744005263744,-0.19367647046970182,3.638747440131323,0.3852145322665521,"$115,344","$17,419,674"
1+ Year Supply %,68.46%,0.0001602861786640375,-0.22,-0.0036852391841343257,-0.009918945735527318,0.02890575239054205,0.058480725126401456,65.95%,69.24%
1 Year Velocity,7.60,-0.0037757340353475888,-7.29,-0.09599938522207485,-0.5384930538697417,-0.7391670729381519,-0.15357004108185246,7.60,30.34
