Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"715,384,387",-0.2436168978772728,-6.0,-0.19095731394548554,-0.019184321101050172,0.17154214679742896,0.44396654587923967,"468,604,610","781,148,784"
Transaction Count,"493,227",-0.4812009959250013,-61.97,-0.5560419087303177,-0.4761971488577198,-0.5268406428333958,-0.02526846099952129,"323,245","734,589"
Transaction Volume,"$14,203,839,146",-0.37321281689222696,-2.07,1.3615569962442917,1.4857709552989844,2.620112659629175,0.3502664987052695,"$5,354,378,375","$22,612,378,328"
Avg Transaction Size,"$29,736",-0.18964576126297628,0.06,0.028174584567474792,1.728912168432407,1.5351949880334792,0.4677030000818385,"$8,723","$39,060"
Active Address Count,"925,715",-0.03210106052067252,22.14,0.2515547852233213,0.3237699877878226,0.11904177631857293,-0.055951854029644976,"509,709","1,163,884"
+$10 USD Address,"36,402,620",0.006666667957172079,0.41,-0.004725654464032392,0.07551831746206106,0.08123879186558236,0.17481247967300084,"32,386,890","36,686,796"
Miner Revenue,"$39,743,200",-0.21114943031688826,-24.72,-0.2083564986241474,0.45454954085092725,-0.2362256137544151,0.1601973758249695,"$19,754,044","$104,678,197"
Fees In USD,"$1,751,769",0.6154794490938766,-25.19,-0.15690731921323287,2.606063063077271,-0.812891882581115,-0.11297390175357225,"$334,981","$78,309,324"
1+ Year Supply %,63.09%,-0.0031337634917496526,-0.84,-0.0010170473852956219,-0.040148041707737114,-0.10279668779679552,0.00713396027093105,63.09%,70.49%
1 Year Velocity,5.07,-0.0022345314660067173,0.39,0.0013072314739053237,0.009557885058117499,-0.16657601570896496,-0.1831757123959601,4.97,6.13
