Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"721,412,492",-0.09635854078261574,-0.27,-0.00776623802438936,0.14424383047876788,0.30134428416684655,0.5575633545354153,"452,010,351","755,511,210"
Transaction Count,"551,480",-0.35175898424024166,-29.44,-0.15620892841496536,-0.04388321801991868,-0.2950533915287271,0.09631126223412267,"323,245","734,589"
Transaction Volume,"$9,885,037,607",-0.18603476200096136,3.0,-0.20644086464956157,0.053932415891267294,1.0010212990094747,0.06825159526310509,"$4,172,177,104","$13,338,508,186"
Avg Transaction Size,"$19,468",0.38631527840542534,36.36,0.04395806274628078,0.11819963009308787,0.659789570486147,0.1043426675925152,"$7,566","$31,208"
Active Address Count,"811,710",0.07274260309673464,9.58,-0.009013628489072723,0.11196044828564022,-0.018772084004743506,-0.06706721267151283,"509,709","1,163,884"
+$10 USD Address,"34,689,695",-0.00746536241108664,-0.3,-0.004632530857523687,0.029950536108961145,0.03036110895274957,0.1704100864491287,"30,255,339","36,044,967"
Miner Revenue,"$32,426,233",-0.12825838797640465,-1.83,-0.04090040473800083,0.29866628548362706,-0.37684117957185925,0.15077456882939755,"$19,754,044","$104,678,197"
Fees In USD,"$442,971",-0.14689426052240562,-71.99,-0.24561831726534167,-0.011453560769220994,-0.9526858235689547,-0.4284652088277914,"$334,981","$78,309,324"
1+ Year Supply %,64.39%,-0.0004861345693192298,0.07,-0.00010458975094929102,-0.018150774439524175,-0.08422617869328308,0.009931351580797498,64.32%,70.55%
1 Year Velocity,4.98,0.000620674602004101,-0.29,-0.0014286774186794693,-0.01980810849477943,-0.18059347311067275,-0.1884745607036562,4.97,6.65
