Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"612,032,391",-0.1070995398984651,2.34,-0.08823544866796762,-0.08966527574090566,0.03789948649823405,0.39174387594062665,"399,620,357","693,835,049"
Transaction Count,"543,454",-0.14726594935866222,-22.23,-0.2583444684329449,-0.196595740466885,-0.2576533957988294,0.0876955272043245,"266,582","734,589"
Transaction Volume,"$7,565,725,614",-0.04202012891993401,6.11,1.3681185910297713,-0.10085590518195742,0.66767273536261,0.3194273920139825,"$2,595,706,421","$13,338,508,186"
Avg Transaction Size,"$14,697",0.5134837017048195,-11.72,0.10858356266927394,0.22973094816171757,0.2530761121161673,0.23858774276151795,"$3,955","$31,208"
Active Address Count,"746,172",0.012682759996579973,-8.38,0.1292461824840716,0.017278847386086982,-0.09799707218832765,-0.09287199442266525,"509,709","1,163,884"
+$10 USD Address,"33,976,093",0.004496451558589909,-0.55,0.004209000337444646,-0.038633930170369535,0.009165542140446847,0.1996217290365765,"28,606,896","36,044,967"
Miner Revenue,"$23,135,161",-0.11981947310468644,-20.87,-0.10379850474362451,-0.30479870685256527,-0.5553945557191133,0.15628695045724417,"$19,754,044","$104,678,197"
Fees In USD,"$390,058",-0.012293300731802348,-22.2,0.06563762625300518,-0.8340254083446328,-0.9583375704309846,-0.15789095967662992,"$315,356","$78,309,324"
1+ Year Supply %,65.60%,-0.0014167101284113803,-0.04,-0.0019303462481325973,0.000965462175315901,-0.06712518284424207,0.00876584336299957,65.21%,70.55%
1 Year Velocity,5.02,0.0012368554936601495,-0.18,0.0006793410447683002,-0.05002826336660804,-0.17437161978691862,-0.18614482563675439,5.01,9.61
