Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"598,078,136",-0.09859154715334273,-6.83,-0.09935077853378449,-0.11355980638488017,-0.039890938651353514,0.5420535481961493,"353,920,207","657,296,483"
Transaction Count,"634,522",1.389421370252041,-18.49,-0.1877397389362473,0.6860700424149802,-0.08641314459481308,0.1959901358325713,"266,582","719,758"
Transaction Volume,"$6,446,606,058",-0.0428033667588088,-6.98,0.8354800064813022,0.23675296849910477,0.6909595999896285,0.3057244435210209,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$12,177",-0.13264949938518644,-11.53,-0.2107024621237018,-0.6046701530829788,0.038224448165828706,0.15303278986534696,"$3,955","$31,208"
Active Address Count,"606,488",0.03968896142189071,-5.94,0.06218781743668789,-0.33814447615254084,-0.26685274751311294,-0.08568649048359289,"509,709","1,234,300"
+$10 USD Address,"35,755,970",-0.006051399661546775,1.6,0.0028721670401168353,0.030016585539397234,0.06203184838844056,0.23758799806741804,"28,498,161","36,044,967"
Miner Revenue,"$29,884,856",-0.4376742216643724,-5.27,-0.08929896253496628,-0.5129055979518979,-0.4256806950495994,0.3703348520295642,"$19,261,567","$104,678,197"
Fees In USD,"$3,491,981",-0.8439427769214278,187.17,0.1723627216039203,0.4177755787710391,-0.6270181422804136,0.8010134577115389,"$315,356","$78,309,324"
1+ Year Supply %,65.49%,0.0017383472486027784,-0.87,0.0016269581900518748,-0.03303517097199116,-0.06870486307705226,0.019236933937485823,65.21%,70.55%
1 Year Velocity,5.33,-0.014406331904842862,-1.71,-0.023563256198119387,-0.09622984546463886,-0.12258424966117099,-0.1912860771121111,5.33,20.51
