Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"614,789,558",-0.15568861826239733,2.65,-0.08441557749367512,0.11566374156198655,0.24702630306112638,0.5249198174199876,"318,147,382","629,440,821"
Transaction Count,"386,773",-0.18794545835560383,35.21,-0.16912120766790095,-0.41159068186703884,-47.40423533143618,0.05380260374282497,"266,582","633,075"
Transaction Volume,"$12,280,513,203",-0.23443479590654515,70.97,-0.029778384377951994,1.3502258204260782,216.059342855949,0.3387920427545268,"$2,558,042,805","$13,306,386,308"
Avg Transaction Size,"$28,803",0.04283744515234322,12.69,0.19750364459976888,1.2617218922351445,145.56890124980643,0.3182083388310417,"$3,955","$28,803"
Active Address Count,"1,016,389",-0.12672654663179495,26.58,-0.03978274896811429,0.36876531023124093,22.86521791163134,0.06623484236615873,"549,932","1,234,300"
+$10 USD Address,"35,254,777",0.010821086661188861,3.36,0.01572018070281933,0.07734993647399757,4.714530138134343,0.27205900838312314,"26,521,149","35,367,709"
Miner Revenue,"$65,689,378",-0.10272110199780604,40.67,0.02904576728670505,0.35187696842470917,26.240120804556533,0.631606709274313,"$19,261,567","$79,704,215"
Fees In USD,"$2,739,286",-0.5760395637453326,115.15,-0.25063939482041575,-0.6816353194903029,-70.74142276656153,0.5490570908852193,"$315,356","$24,011,359"
1+ Year Supply %,67.86%,-0.005698805194766732,-1.0,-0.008240397833390478,-0.03457483018342833,-3.498610694061721,0.03782686264771118,66.99%,70.55%
1 Year Velocity,5.93,-0.003983964641578797,-0.78,-0.004256376741171852,-0.031221927302161,-2.4990492888035343,-0.19094042710077141,5.92,27.60
