Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"489,101,817",0.2611940226331031,9.6,0.0,0.3584388793623807,1.0952317348227534,0.5719090284083284,"222,004,888","507,151,263"
Transaction Count,"483,463",0.21043179473202644,38.04,0.0,-0.08892092234370108,1.6268648834200312,0.1178070500131061,"241,894","607,249"
Transaction Volume,"$5,574,126,769",0.17404450362142754,-12.89,0.0,2.5386209915339584,3.1744097657075745,0.3961220262483536,"$2,231,870,196","$5,574,126,769"
Avg Transaction Size,"$10,854",0.03476339469886036,0.94,0.0,0.8163810188483562,0.6099487517093567,0.17680905429903038,"$3,955","$17,134"
Active Address Count,"1,131,524",0.17995157243591486,2.06,0.0,0.18394927384589632,0.5721812492705456,0.108630419430928,"549,932","1,234,300"
+$10 USD Address,"31,824,664",0.004610112144398215,2.45,0.0,0.10792763403306949,0.3213292949706874,0.23638350077437953,"23,962,279","31,824,664"
Miner Revenue,"$44,653,094",0.30059416684482243,18.15,0.0,0.7742784454922633,1.7553542009858853,0.34966716424976707,"$9,658,074","$47,327,194"
Fees In USD,"$3,772,465",0.37258119728126937,-21.55,0.0,5.372173439479295,30.930847790668402,1.1041443508928785,"$115,344","$17,419,674"
1+ Year Supply %,70.50%,0.0005362595689006877,1.57,0.0,0.027309318760692536,0.05962525585577061,0.06320782254350021,66.18%,70.54%
1 Year Velocity,6.12,-0.0005752163024655976,-2.62,0.0,-0.4626780839681838,-0.7898953616506637,-0.1936089513591508,6.12,29.78
