Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"442,714,811",0.01999999673600006,11.73,0.15940006235042348,0.15470118638333497,0.7035142231611919,0.43549691912444444,"222,004,888","456,728,954"
Transaction Count,"279,802",-0.07813582684498754,1.47,-0.22715887441831417,-0.5333668991761282,0.30683636555675853,-0.07786265129616066,"241,894","595,776"
Transaction Volume,"$3,911,903,661",-0.11504545940655742,15.62,-0.018167798781304367,-0.36989895741323175,0.36271655031725647,0.012558019386705865,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$10,197",0.01481042302174096,5.28,0.3468941375155603,0.36995102173664596,0.5125177053708199,-0.0012146255495841807,"$3,955","$55,182"
Active Address Count,"795,000",-0.08752002864842778,12.66,-0.13749239203194863,-0.15286836639988233,0.1046023709352022,0.019373966666715647,"549,932","1,234,300"
+$10 USD Address,"29,196,446",0.0011989101789195988,0.21,0.007249595472786474,0.011042761995318395,0.21220822343418133,0.21498751474584976,"23,645,149","29,496,949"
Miner Revenue,"$29,038,013",0.018123196330350533,9.34,0.15440867590782936,0.03333345305525359,0.791813382499676,0.16266227493318675,"$9,658,074","$41,161,162"
Fees In USD,"$365,660",-0.21989393345989916,-22.03,-0.30077239289002766,-0.5102240828030846,2.095018268909426,0.12390157933123724,"$115,344","$17,419,674"
1+ Year Supply %,68.43%,-1.7305175758930424e-05,-0.22,-0.004013239438090843,-0.011518694030232757,0.02856702274268974,0.05885821674839131,66.04%,69.24%
1 Year Velocity,7.43,-0.004226351877202439,-7.29,-0.11539492087340897,-0.5374622212934935,-0.7447633018047801,-0.1577966909001739,7.43,30.34
