Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"604,441,720",0.09367706462856962,1.34,-0.013333334357333304,0.08137706447004911,10.230693976682591,0.6088145585342726,"329,100,550","629,440,821"
Transaction Count,"390,522",0.14368014196620638,39.38,0.08530886072115451,-0.28648176135945025,-45.35321370946834,0.06728815164908353,"266,582","633,075"
Transaction Volume,"$10,154,539,785",-0.2533235776477928,-13.91,-0.19801369913130462,0.4416363523173992,135.4495673039019,0.6060631714339166,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$21,743",-0.154215863003914,-15.27,-0.04925484492399457,0.7526509094356946,85.37622959196473,0.416469350774785,"$3,955","$31,208"
Active Address Count,"953,501",0.1196885308081359,-2.13,-0.017525836931098104,0.013992766469256512,15.263061823729295,0.06173692402237552,"549,932","1,234,300"
+$10 USD Address,"34,563,280",-0.009956554508291804,-0.29,-0.010665904356329414,0.03609367640247507,2.660630224175753,0.24914252943849502,"27,084,904","35,367,709"
Miner Revenue,"$62,074,994",0.019157098313383525,20.41,-0.07796638645783083,0.279783136196897,19.294093320841867,0.5304322545149045,"$19,261,567","$79,704,215"
Fees In USD,"$1,456,271",-0.345104253987668,-15.95,-0.2312566007002811,-0.7675666259491533,-84.44543004904452,0.6996366462879662,"$315,356","$24,011,359"
1+ Year Supply %,65.90%,-0.008108749240787416,-2.03,-0.0030329760939215022,-0.062116749329555576,-6.2766669054267314,0.0304117782975184,65.90%,70.55%
1 Year Velocity,5.83,-0.003999720964896092,-1.06,0.0001881297948023164,-0.040859740654995313,-4.072125038383067,-0.19245471996792674,5.82,27.23
