Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"762,725,105",0.08868171017537052,3.39,0.1809673492976771,0.40136682287195313,0.5488740342157195,0.5997351805868378,"468,604,610","781,148,784"
Transaction Count,"574,002",-0.11656877633141693,47.85,0.09165899997079352,-0.11593800122696662,-0.08797173192297958,0.16765585383400405,"323,245","734,589"
Transaction Volume,"$21,822,374,243",0.5202048935059524,31.67,1.2904961347403017,1.3388882665643713,4.7756647825498275,0.4508641665337436,"$5,329,932,506","$21,822,374,243"
Avg Transaction Size,"$36,695",0.12689018946183173,69.02,0.9677344132166634,1.8524616908967566,2.1285021621960087,0.30246576850001494,"$8,723","$36,695"
Active Address Count,"956,417",0.2002713237637952,3.63,0.1676537340692692,0.3958338806235897,0.15615559711280547,-0.0378106138891654,"509,709","1,163,884"
+$10 USD Address,"36,161,543",0.0017251042320303167,3.72,0.03759988481296328,0.06120910931671908,0.07407826868822376,0.18003931591271405,"31,619,869","36,686,796"
Miner Revenue,"$50,381,152",0.10145167338121741,49.26,0.4901682554500004,0.873772269321236,-0.031788255470995175,0.29682102560417833,"$19,754,044","$104,678,197"
Fees In USD,"$1,084,365",-0.31333731505595885,259.16,0.8466774296783044,1.341408255235847,-0.8841779649231477,-0.11520779716810758,"$334,981","$78,309,324"
1+ Year Supply %,63.29%,-0.007300196402573067,-0.97,-0.017301412590141285,-0.03505822597215946,-0.09997622615260582,0.006993703884229152,63.29%,70.55%
1 Year Velocity,5.08,0.0066196718753035455,1.17,0.017928316559915558,0.009046429073867879,-0.16470953287692292,-0.18400406044617867,4.97,6.14
